old url,new url
http://research.dwp.gov.uk/asd/asd5/agepositive2011.asp,https://www.gov.uk/government/publications/older-workers-statistical-information-booklet-quarter-2-2011
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_796.asp,https://www.gov.uk/government/publications/quantitative-evaluation-of-the-pension-credit-payment-study-rr796
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_795.asp,https://www.gov.uk/government/publications/qualitative-evaluation-of-the-pension-credit-payment-study-rr795
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_793.asp,https://www.gov.uk/government/publications/occupational-health-advice-lines-evaluation-final-report-rr793
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_794.asp,https://www.gov.uk/government/publications/personal-independence-payment-user-centred-design-strand-1-report-rr794
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_792.asp,https://www.gov.uk/government/publications/evaluation-of-the-fit-for-work-service-pilots-first-year-report-rr792
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_002.asp,https://www.gov.uk/government/publications/evaluation-of-the-jobcentre-plus-intensive-activity-trial-in-house-research-no-2
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_001.asp,https://www.gov.uk/government/publications/customer-experience-of-the-future-jobs-fund-in-house-research-no-1
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_004.asp,https://www.gov.uk/government/publications/right-to-bid-letter-on-demand-evaluation-in-house-research-no-4
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_782.asp,https://www.gov.uk/government/publications/lone-parent-obligations-work-childcare-and-the-jobseekers-allowance-regime-rr782
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_003.asp,https://www.gov.uk/government/publications/early-impacts-of-the-european-social-fund-2007-to-2013-in-house-research-no-3
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_005.asp,https://www.gov.uk/government/publications/european-social-fund-operational-programme-2007-to-2013-synthesis-of-evidence-from-the-first-half-of-the-programme
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_012.asp,https://www.gov.uk/government/publications/working-age-claimants-with-complex-needs-in-house-research-no-12
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_078.asp,https://www.gov.uk/government/publications/evaluation-of-the-care-first-careers-pilot-working-paper-no-78
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_006.asp,https://www.gov.uk/government/publications/work-choice-evaluation-in-house-research-no-6
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_007.asp,https://www.gov.uk/government/publications/attitudes-to-age-in-britain-201011-in-house-research-no-7
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_008.asp,https://www.gov.uk/government/publications/review-of-50-plus-works-good-practice-guide-and-toolkit-in-house-research-no-8
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_009.asp,https://www.gov.uk/government/publications/european-social-fund-2007-to-2010-in-house-research-no-9
http://research.dwp.gov.uk/asd/asd5/report_abstracts/ihr_abstracts/ihr_010.asp,https://www.gov.uk/government/publications/supplementary-review-to-assess-the-impact-of-the-workplace-pension-reforms-on-household-savings-in-house-research-no10
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_076.asp,https://www.gov.uk/government/publications/understanding-employer-satisfaction-with-dwp-working-paper-no-76
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_077.asp,https://www.gov.uk/government/publications/non-participation-in-the-employment-retention-and-advancement-study-working-paper-no-77
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_080.asp,https://www.gov.uk/government/publications/attitudes-towards-the-pensions-advisory-service-website-working-paper-no-80
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_081.asp,https://www.gov.uk/government/publications/retirement-outcomes-and-life-time-earnings-working-paper-no-81
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_778.asp,https://www.gov.uk/government/publications/perceptions-of-welfare-reform-and-universal-credit-rr778
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_779.asp,https://www.gov.uk/government/publications/understanding-the-worklessness-dynamics-and-characteristics-of-deprived-areas-rr779
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_780.asp,https://www.gov.uk/government/publications/an-evaluation-of-the-statement-of-fitness-for-work-qualitative-research-with-gps-rr780
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_781.asp,https://www.gov.uk/government/publications/the-introduction-of-jobcentre-plus-an-evaluation-of-labour-market-impacts-rr781
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_783.asp,https://www.gov.uk/government/publications/city-strategy-final-evaluation-rr783
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_785.asp,https://www.gov.uk/government/publications/investigating-the-triggers-into-claiming-pension-credit-rr785
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_786.asp,https://www.gov.uk/government/publications/active-at-60-final-report-of-local-evaluation-research-rr786
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_784.asp,https://www.gov.uk/government/publications/qualitative-study-of-offender-employment-review-final-report-rr784
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_082.asp,https://www.gov.uk/government/publications/the-impact-of-research-on-the-policy-process-working-paper-no-82
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_788.asp,https://www.gov.uk/government/publications/decision-making-on-employment-and-support-allowance-claims-rr788
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_790.asp,https://www.gov.uk/government/publications/bereavement-benefits-findings-from-qualitative-research-rr790
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_789.asp,https://www.gov.uk/government/publications/pension-disability-and-carers-service-customer-survey-201011-annual-report-rr789
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_791.asp,https://www.gov.uk/government/publications/destinations-of-jobseekers-allowance-income-support-and-employment-and-supportallowance-leavers-2011-rr791
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_826.asp,https://www.gov.uk/government/publications/evaluation-of-employment-advisers-in-the-improving-access-to-psychological-therapies-programme-rr826
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_787.asp,https://www.gov.uk/government/publications/a-simpler-state-pension-a-qualitative-study-to-explore-1-option-for-reform-rr787
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_709.asp,https://www.gov.uk/government/publications/european-social-fund-cohort-study-wave-2-rr709
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep709.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139054/rrep709.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep709techrep.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139055/rrep709techrep.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_817.asp,https://www.gov.uk/government/publications/evaluation-of-the-european-social-fund-innovation-transnational-and-mainstreaming-projects-rr-817
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/817summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/138916/817summ.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep817.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/138917/rrep817.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/report_abstracts/rr_abstracts/rra_818.asp,https://www.gov.uk/government/publications/lone-parent-obligations-following-lone-parents-journeys-from-benefits-to-work-rr818
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/818summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/138918/818summ.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep818.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/138919/rrep818.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/report_abstracts/wp_abstracts/wpa_106.asp,https://www.gov.uk/government/publications/a-validation-of-the-methodology-used-in-the-department-for-work-and-pensions-ipen-model-working-paper-no106
http://research.dwp.gov.uk/asd/asd5/WP106.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/138966/WP106.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep715.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139061/rrep715.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep666.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139003/rrep666.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep676.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139014/rrep676.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep675.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139013/rrep675.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep678.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139016/rrep678.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep677.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139015/rrep677.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep679.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139017/rrep679.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep681.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139019/rrep681.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep799.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192592/rrep799.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep680.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139018/rrep680.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep689.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139028/rrep689.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep702.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139047/rrep702.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep683.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139021/rrep683.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep682.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139020/rrep682.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep699.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139042/rrep699.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep665.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139002/rrep665.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep672.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139010/rrep672.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep697.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139038/rrep697.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep717.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139063/rrep717.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep718.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139064/rrep718.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep716.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139062/rrep716.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep713.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139059/rrep713.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep714.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139060/rrep714.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep707.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139052/rrep707.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep712.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139058/rrep712.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep710.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139056/rrep710.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep708.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139053/rrep708.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep706.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139051/rrep706.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep704.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139049/rrep704.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep703.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139048/rrep703.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep700.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139044/rrep700.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep692.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139032/rrep692.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep696.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139037/rrep696.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep694.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139034/rrep694.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep687.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139026/rrep687.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep686.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139025/rrep686.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep690.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139029/rrep690.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep819.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/138921/rrep819.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep688.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139027/rrep688.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep670.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139007/rrep670.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep669.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139006/rrep669.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep671.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139009/rrep671.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep820.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193320/rrep820.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep821.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193323/rrep821.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep822.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193327/rrep822.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep823.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193330/rrep823.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep824.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193333/rrep824.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep816.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193336/rrep816.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep815.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193339/rrep815.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep814.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193342/rrep814.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep813.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193372/rrep813.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep812.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193381/rrep812.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep811.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193390/rrep811.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep810.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193392/rrep810.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep777.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/138875/rrep777.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep809.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193404/rrep809.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep808.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193416/rrep808.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep807.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193436/rrep807.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep806.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193438/rrep806.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep805.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193442/rrep805.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep804.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193451/rrep804.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep803.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193454/rrep803.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep802.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193460/rrep802.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep801.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193469/rrep801.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep800.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193471/rrep800.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep789.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193477/rrep798.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep720.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139066/rrep720.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/666summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192560/666summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/676summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192578/676summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/675summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192579/675summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/678summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192581/678summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/677summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192582/677summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/679summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192583/679summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/681summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192587/681summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/799summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192593/799summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/680summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192597/680summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/689summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192704/689summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/702summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192750/702summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/683summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192774/683summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/699summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192784/699summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/665summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192805/665summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/672summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192818/672summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/697summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192821/697summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/717summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192832/717summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/718summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192844/718summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/716summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192852/716summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/713summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192866/713summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/714summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192870/714summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/707summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192873/707summ.pdf
