old url,new url
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4094550,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101681,TNA
http://www.dh.gov.uk/en/Publichealth/Healthyliveshealthypeople/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089772,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/themonth/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4073230,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/PandemicFlu/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/index.htm,TNA
http://www.dh.gov.uk/healthandsocialcarebill,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113018,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/nutrition-nutrition/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4077158.pdf,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110258,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009653,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/learning-disabilities/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/HospitalWaitingTimesandListStatistics/Diagnostics/index.htm,TNA
http://www.dh.gov.uk/health/category/starting/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_118525.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4058295.pdf,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/dementia/feed/,TNA
http://www.dh.gov.uk/health/files/2013/02/Govuklogo.jpeg,TNA
http://mediacentre.dh.gov.uk/comments/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4105359,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063812,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074379,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113154,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Greenbook/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/MentalHealthStrategy/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113369,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_088185,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107563,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107302,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4002972,TNA
http://www.dh.gov.uk/en/Aboutus/MinistersandDepartmentLeaders/ChiefMedicalOfficer/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4105361,TNA
http://www.dh.gov.uk/en/Publichealth/index.htm,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_063813.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/12/43/58/04124358.pdf,TNA
http://www.dh.gov.uk/health/category/latest-publications/consultations/,https://www.gov.uk/government/publications?departments%5B%5D=department-of-health&publication_filter_option=consultations
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_074095,TNA
http://www.dh.gov.uk/health/category/ministers/jeremyhunt/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114510,TNA
http://www.dh.gov.uk/ab/ACCEA/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_088215,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080841,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/carers/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097137,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108303,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@abous/documents/digitalasset/dh_134832.htm,TNA
http://www.dh.gov.uk/health/tag/antibiotic-resistance/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/offender-health/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_117166.pdf,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/DH_093280,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089275,TNA
http://www.dh.gov.uk/en/Healthcare/NHSConstitution/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/index.htm,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_110711.pdf,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/QIPP/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109705,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4069254.pdf,TNA
http://www.dh.gov.uk/en/DH_103643,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082378,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082947,TNA
http://www.dh.gov.uk/health/2013/02/non-executive-directors-cqc/,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_131532,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081062,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_084597,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4002960,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008144,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4003256,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_107667.pdf,TNA
http://www.dh.gov.uk/ab/jcvi/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/DH_4002034,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103162,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110902,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/index.htm,TNA
http://www.dh.gov.uk/health/2012/10/never-events/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_118522.pdf,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_102764,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/FiveADay/DH_4069867,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_121508,TNA
http://www.dh.gov.uk/en/PandemicFlu/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073132,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4122427.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_103327.pdf,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_108012,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074387,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/PatientAndPublicinvolvement/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/SexualHealth/index.htm,TNA
http://www.dh.gov.uk/assetRoot/04/12/26/98/04122698.pdf,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/long-term-conditions/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_122868,TNA
http://www.dh.gov.uk/dentistry,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128849,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094400,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111203,TNA
http://www.dh.gov.uk/health/2012/10/eaad-resources/,TNA
http://www.dh.gov.uk/health/category/policy-areas/health/category/policy-areas/feed/,TNA
http://www.dh.gov.uk/health/tag/public-health-england/,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074376,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/ChildrenFamiliesandMaternitybulletin/index.htm,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/medicines-nhs/pprs/feed/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101670,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107566,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/Directaccessaudiology/index.htm,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113206.pdf,TNA
http://www.dh.gov.uk/en/Help/DH_062758,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4068403,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/NHS111MinimumDataSet/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113809,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_131299,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/index.htm,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationsPolicyAndGuidance/DH_4008486,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4090417,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/health-visitors-public-health/feed/,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/NHSFinancialReforms/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4080994,TNA
http://www.dh.gov.uk/en/Publichealth/Scientificdevelopmentgeneticsandbioethics/Consent/index.htm,TNA
http://www.dh.gov.uk/overseasvisitors,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009153,TNA
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Immunisation/Greenbook/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Learningdisabilities/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_095408,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107303,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_090124,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4127453,TNA
http://www.dh.gov.uk/en/Healthcare/LiberatingtheNHS/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080771,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097489,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114430,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114432,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/StatisticalWorkAreas/Statisticalpublichealth/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/Swineflu/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/MentalCapacity/MentalCapacityActDeprivationofLibertySafeguards/index.htm,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_105189.pdf,TNA
http://www.dh.gov.uk/en/Healthcare/Ourhealthourcareoursay/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4094275,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_117167.pdf,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113806,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4019641.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_097435.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_103329.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_108866.pdf,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/Publications/PublicationsLibrary/fs/en,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093419,TNA
http://www.dh.gov.uk/en/SocialCare/Socialcarereform/Personalisation/index.htm,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_115533.pdf,TNA
http://www.dh.gov.uk/en/Consultations/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_074280,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/DailySituationReports/index.htm,TNA
http://www.dh.gov.uk/health/files/2012/02/A1-Overview-of-the-Bill.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_087073.pdf,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/fs/en,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/Policyguidanceandtoolkits/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_074773,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4116415,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085345,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4064682,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_122590,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_104500,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085937,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110288,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007005,TNA
http://www.dh.gov.uk/health/2012/02/bill-factsheets/,TNA
http://www.dh.gov.uk/PolicyAndGuidance/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4105369.pdf,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_081119.pdf,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthadvicefortravellers/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080129,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089787,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Keyvaccineinformation/DH_104010,TNA
http://www.dh.gov.uk/en/Aboutus/HowDHworks/Transparency/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093133,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009598,TNA
http://www.dh.gov.uk/health/category/latest-publications/letters-circulars/,TNA
http://www.dh.gov.uk/health/category/nhs,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4074540.pdf,TNA
http://www.dh.gov.uk/ab/AGH/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_075621,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_099255,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4139336,TNA
http://www.dh.gov.uk/health/category/public-health/,TNA
http://www.dh.gov.uk/health/category/social-care/,TNA
