old url,Hits,Error,new url
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Immunisation/Greenbook/index.htm,86,404,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Learningdisabilities/index.htm,86,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_095408,85,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107303,85,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_090124,84,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4127453,84,404,TNA
http://www.dh.gov.uk/en/Healthcare/LiberatingtheNHS/index.htm,83,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080771,83,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097489,83,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114430,83,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114432,83,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/StatisticalWorkAreas/Statisticalpublichealth/index.htm,83,410,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/Swineflu/index.htm,83,404,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/MentalCapacity/MentalCapacityActDeprivationofLibertySafeguards/index.htm,83,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_105189.pdf,83,410,TNA
http://www.dh.gov.uk/en/Healthcare/Ourhealthourcareoursay/index.htm,82,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4094275,81,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_117167.pdf,81,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113806,80,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4019641.pdf,80,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_097435.pdf,80,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_103329.pdf,80,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_108866.pdf,80,410,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/Publications/PublicationsLibrary/fs/en,80,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093419,79,410,TNA
http://www.dh.gov.uk/en/SocialCare/Socialcarereform/Personalisation/index.htm,79,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_115533.pdf,79,410,TNA
http://www.dh.gov.uk/en/Consultations/index.htm,78,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_074280,78,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/DailySituationReports/index.htm,78,410,TNA
http://www.dh.gov.uk/health/files/2012/02/A1-Overview-of-the-Bill.pdf,78,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_087073.pdf,78,410,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/fs/en,78,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/Policyguidanceandtoolkits/index.htm,77,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_074773,77,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4116415,77,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085345,76,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4064682,76,410,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_122590,75,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_104500,75,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085937,75,410,TNA
