old url,new url
http://www.hm-treasury.gov.uk/,https://www.gov.uk/government/organisations/hm-treasury
http://www.hm-treasury.gov.uk/,https://www.gov.uk/government/organisations/hm-treasury
http://www.hm-treasury.gov.uk/,https://www.gov.uk/government/organisations/hm-treasury
http://www.hm-treasury.gov.uk/fin_sanctions_index.htm,https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets
http://www.hm-treasury.gov.uk/d/sanctionsconlist.txt,https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets
http://www.hm-treasury.gov.uk/d/sanctionsconlist.htm,https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets
http://www.hm-treasury.gov.uk/financialsanctions,https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets
http://www.hm-treasury.gov.uk/d/sanctionsconlist.csv,https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets
http://www.hm-treasury.gov.uk/d/sanctionsconlist.pdf,https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets
http://www.hm-treasury.gov.uk/d/sanctionsconlist.xls,https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets
http://www.hm-treasury.gov.uk/d/sanctionsconlist.xls,https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets
http://www.hm-treasury.gov.uk/d/libya.htm,https://www.gov.uk/government/publications/financial-sanctions-libya
http://www.hm-treasury.gov.uk/fin_sanctions_libya.htm,https://www.gov.uk/government/publications/financial-sanctions-libya
http://www.hm-treasury.gov.uk/d/zimbabwe.htm,https://www.gov.uk/government/publications/financial-sanctions-zimbabwe
http://www.hm-treasury.gov.uk/d/201304forecomp.pdf,https://www.gov.uk/government/publications/forecasts-for-the-uk-economy-april-2013
http://www.hm-treasury.gov.uk/d/frem_analysis_of_ifrs_issued_in_2012_13_and_future_d...,https://www.gov.uk/government/publications/government-financial-reporting-manual
http://www.hm-treasury.gov.uk/magentabook,https://www.gov.uk/government/publications/the-magenta-book
http://www.hm-treasury.gov.uk/consult_fullindex.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/consult_liveindex.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/d/as2012_tax_and_tax_credit_rates_and_thresholds_05121...,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185460/as2012_tax_and_tax_credit_rates_and_thresholds_051212.pdf.pdf
http://www.hm-treasury.gov.uk/d/budget2013_complete.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188357/budget2013_complete.pdf.pdf
http://www.hm-treasury.gov.uk/d/uk_investment_management_strategy.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188368/uk_investment_management_strategy.pdf.pdf
http://www.hm-treasury.gov.uk/d/sergeant_review_simple_financial_products_interim_re...,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191730/sergeant_review_simple_financial_products_interim_report.pdf
http://www.hm-treasury.gov.uk/d/seed_enterprise_investment_scheme.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192088/seed_enterprise_investment_scheme.pdf
http://www.hm-treasury.gov.uk/d/capital_allowance_enterprise_zones.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192108/capital_allowance_enterprise_zones.pdf
http://www.hm-treasury.gov.uk/d/ots_review_tax_reliefs_interim_report.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198571/ots_review_tax_reliefs_interim_report.pdf
http://www.hm-treasury.gov.uk/d/internal_audit_quality_assessment_framework.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204214/internal_audit_quality_assessment_framework.pdf
http://www.hm-treasury.gov.uk/d/fin_sanc_notice_belarus_040613.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205158/01_Notice_Belarus_040613.pdf
http://www.hm-treasury.gov.uk/d/fin_sanc_notice_syria_040613.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205186/01_fin_sanc_notice_syria_040613.pdf
http://www.hm-treasury.gov.uk/d/fin_sanc_consolidated_list_format_guide.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205843/fin_sanc_consolidated_list_format_guide.pdf
http://www.hm-treasury.gov.uk/d/pdb.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206661/pdb_120613.pdf
http://www.hm-treasury.gov.uk/d/explanatory_notes_for_finance_(no.2)_bill.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/207412/015_explanatory_notes_for_finance__no.2__bill.pdf
http://www.hm-treasury.gov.uk/d/remit_fpc_290413.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/207473/remit_fpc_290413.pdf
http://www.hm-treasury.gov.uk/d/investmentban.csv,TNA
http://www.hm-treasury.gov.uk/d/burmainvestmentban.htm,TNA
http://www.hm-treasury.gov.uk/spend_index.htm,TNA
http://www.hm-treasury.gov.uk/press_stern_06.htm,TNA
http://www.hm-treasury.gov.uk/d/investmentban.htm,TNA
http://www.hm-treasury.gov.uk/independent_reviews/stern_review_economics_climate_cha...,TNA
http://www.hm-treasury.gov.uk/stern_review_report.htm,TNA
http://www.hm-treasury.gov.uk/d/burma.htm,TNA
http://www.hm-treasury.gov.uk/euro_index.htm,TNA
http://www.hm-treasury.gov.uk/fin_sanctions_burma.htm,TNA
http://www.hm-treasury.gov.uk/d/Executive_Summary.pdf,TNA
http://www.hm-treasury.gov.uk/d/climatechange_aep_1.pdf,TNA
http://www.hm-treasury.gov.uk/independent_reviews/stern_review_economics_climate_cha...,TNA
http://www.hm-treasury.gov.uk/d/2011budget_complete.pdf,TNA
http://www.hm-treasury.gov.uk/d/comparison_document.pdf,TNA
http://www.hm-treasury.gov.uk/d/budget2012_complete.pdf,TNA
http://www.hm-treasury.gov.uk/tax_free_childcare_qanda.htm,TNA
http://www.hm-treasury.gov.uk/sternreview_index.htm,TNA
http://www.hm-treasury.gov.uk/budget2012.htm,TNA
http://www.hm-treasury.gov.uk/d/infrastructure_new_approach_to_public_private_parner...,TNA
http://www.hm-treasury.gov.uk/d/as2011_rates_and_thresholds_201213.pdf,TNA
http://www.hm-treasury.gov.uk/d/fin_fs_bill_policy_document_jan2012.pdf,TNA
http://www.hm-treasury.gov.uk/d/public_finances_databank.xls,TNA
http://www.hm-treasury.gov.uk/d/autumn_statement_2012_complete.pdf,TNA
http://www.hm-treasury.gov.uk/d/junebudget_complete.pdf,TNA
http://www.hm-treasury.gov.uk/recently_lifted_regimes.htm,TNA
http://www.hm-treasury.gov.uk/d/travel_expenses_210708.pdf,TNA
http://www.hm-treasury.gov.uk/d/equitable_life_payments_scheme_main_doc_160511.pdf,TNA
http://www.hm-treasury.gov.uk/d/si_payment_services_regulations100209.pdf,TNA
http://www.hm-treasury.gov.uk/d/lambert_review_final_450.pdf,TNA
http://www.hm-treasury.gov.uk/d/walker_review_261109.pdf,TNA
http://www.hm-treasury.gov.uk/d/leitch_finalreport051206.pdf,TNA
http://www.hm-treasury.gov.uk/d/managing_the_risk_fraud_guide_for_managers.pdf.pdf,TNA
http://www.hm-treasury.gov.uk/d/walker_review_consultation_160709.pdf,TNA
http://www.hm-treasury.gov.uk/d/pfi_spensletter120506.pdf,TNA
http://www.hm-treasury.gov.uk/documents/financial_services/sanctions/fin_sanctions_i...,TNA
http://www.hm-treasury.gov.uk/press2009_september_index.htm,TNA
http://www.hm-treasury.gov.uk/consult_false_selfemployment_construction.htm,TNA
http://www.hm-treasury.gov.uk/d/frab_113_08.pdf,TNA
http://www.hm-treasury.gov.uk/nlgs,TNA
http://www.hm-treasury.gov.uk/d/investmentban.xls,TNA
http://www.hm-treasury.gov.uk/d/letter_crossborder_otc_derivatives_reform_180413.pdf,TNA
http://www.hm-treasury.gov.uk/d/rates_thresholds_tables.pdf,TNA
http://www.hm-treasury.gov.uk/spending_sr04_science.htm,TNA
http://www.hm-treasury.gov.uk/sternreview_summary.htm,TNA
http://www.hm-treasury.gov.uk/budget2010.htm,TNA
http://www.hm-treasury.gov.uk/consultations_upcoming.htm,TNA
http://www.hm-treasury.gov.uk/d/Guide_to_the_Establishment_and_Operation_of_Trading_...,TNA
http://www.hm-treasury.gov.uk/d/autumn_statement.pdf,TNA
http://www.hm-treasury.gov.uk/d/hutton_review_fairpay_implementation_guidance.pdf,TNA
http://www.hm-treasury.gov.uk/d/rbs_aps_apa.pdf,TNA
http://www.hm-treasury.gov.uk/tax_autumn_updates.htm,TNA
http://www.hm-treasury.gov.uk/d/62.pdf,TNA
http://www.hm-treasury.gov.uk/d/investmentban.pdf,TNA
http://www.hm-treasury.gov.uk/d/ots_taxreliefs_list_081110.xls,TNA
http://www.hm-treasury.gov.uk/d/pfi_hedging120506.pdf,TNA
http://www.hm-treasury.gov.uk/fit_index.htm,TNA
http://www.hm-treasury.gov.uk/i/11_downingst.jpg,TNA
http://www.hm-treasury.gov.uk/i/alistairdarling_highres.jpg,TNA
http://www.hm-treasury.gov.uk/ppp_index.htm,TNA
http://www.hm-treasury.gov.uk/prebud_pbr08_index.htm,TNA
http://www.hm-treasury.gov.uk/d/37_Dept_Work_Pension.pdf,TNA
http://www.hm-treasury.gov.uk/d/foi_hipc_010205.pdf,TNA
http://www.hm-treasury.gov.uk/d/govt_response_to_icb_191211.pdf,TNA
http://www.hm-treasury.gov.uk/d/psf.pdf,TNA
http://www.hm-treasury.gov.uk/d/sainsbury_review051007.pdf,TNA
http://www.hm-treasury.gov.uk/fin_sanctions_hmt_responsibilities.htm,TNA
http://www.hm-treasury.gov.uk/d/2012_13_frem_full_version.pdf,TNA
http://www.hm-treasury.gov.uk/d/Chapter_5_The_Impacts_of_Climate_Change_in_Africa-5.pdf,TNA
http://www.hm-treasury.gov.uk/d/New_WM_Guidance.pdf,TNA
http://www.hm-treasury.gov.uk/d/Summary_of_Conclusions.pdf,TNA
http://www.hm-treasury.gov.uk/d/civil_service_pay2012_13.pdf,TNA
http://www.hm-treasury.gov.uk/d/investmentban.txt,TNA
http://www.hm-treasury.gov.uk/d/mpm_index.pdf,TNA
http://www.hm-treasury.gov.uk/d/pfi_spensguidance120506.pdf,TNA
http://www.hm-treasury.gov.uk/d/psr_governance_risk_assurance_frameworks_191212.pdf,TNA
http://www.hm-treasury.gov.uk/d/sr04_psa_ch18.pdf,TNA
http://www.hm-treasury.gov.uk/d/sr2010_fundingpolicy.pdf,TNA
http://www.hm-treasury.gov.uk/media/7/5/corpgovernancecode280705.pdf,TNA
http://www.hm-treasury.gov.uk/written_ministerial_statements.htm,TNA
http://www.hm-treasury.gov.uk/d/budget2012_chapter1c.pdf,TNA
http://www.hm-treasury.gov.uk/d/sopc_4_addendum_coverletter_apr09.pdf,TNA
http://www.hm-treasury.gov.uk/d/wms_fst_171012.pdf,TNA
http://www.hm-treasury.gov.uk/m/budget07.mp3,TNA
http://www.hm-treasury.gov.uk/d/2010_11_frem_full_version.pdf,TNA
http://www.hm-treasury.gov.uk/d/80.pdf,TNA
http://www.hm-treasury.gov.uk/d/FRAB(74)06A_THE_TREATMENT_OF_TAX_CREDITS-8.pdf,TNA
http://www.hm-treasury.gov.uk/d/PPP_TTF_Technote3.pdf,TNA
http://www.hm-treasury.gov.uk/d/banking_commission_terms_of_reference.pdf,TNA
http://www.hm-treasury.gov.uk/d/civil_service_pay160211.pdf,TNA
http://www.hm-treasury.gov.uk/d/condoc_responses_changes_to_money_laundering_regs200...,TNA
http://www.hm-treasury.gov.uk/d/cost_review_main211210.pdf,TNA
http://www.hm-treasury.gov.uk/d/financial_services_act_2012_summary_of_responses_290...,TNA
http://www.hm-treasury.gov.uk/d/gaar_final_report_111111.pdf,TNA
http://www.hm-treasury.gov.uk/m/sr2010_speech.mp3,TNA
http://www.hm-treasury.gov.uk/Independent_Reviews/stern_review_economics_climate_cha...,TNA
http://www.hm-treasury.gov.uk/d/bud08_completereport.pdf,TNA
http://www.hm-treasury.gov.uk/d/fin_insuranceindustry270709.pdf,TNA
http://www.hm-treasury.gov.uk/d/junebudget_speech_audio.mp3,TNA
http://www.hm-treasury.gov.uk/d/spending_review_framework_080610.pdf,TNA
http://www.hm-treasury.gov.uk/independent_reviews/leitch_review/review_leitch_index.cfm,TNA
http://www.hm-treasury.gov.uk/infrastrcture_nip2011.htm,TNA
http://www.hm-treasury.gov.uk/bud_bud09_index.htm,TNA
http://www.hm-treasury.gov.uk/d/consult_falseselfemploymentconstruction_200709.pdf,TNA
http://www.hm-treasury.gov.uk/d/poynter_review250608.pdf,TNA
http://www.hm-treasury.gov.uk/documents/public_private_partnerships/ppp_index.cfm,TNA
http://www.hm-treasury.gov.uk/independent_reviews/stern_review_economics_climate_cha...,TNA
http://www.hm-treasury.gov.uk/media/8A7/F4/Part_IV_Introduction.pdf,TNA
http://www.hm-treasury.gov.uk/media/EB8/F1/Chapter_24__-_technology_cooperation.pdf,TNA
http://www.hm-treasury.gov.uk/media/EB9/F9/Part_VI_Introduction.pdf,TNA
http://www.hm-treasury.gov.uk/speech_chex_2009_index.htm,TNA
http://www.hm-treasury.gov.uk/a-z_l.htm,TNA
http://www.hm-treasury.gov.uk/budget,TNA
http://www.hm-treasury.gov.uk/consultations_and_legislation/consult_liveindex.cfm,TNA
http://www.hm-treasury.gov.uk/d/bud08_procurement_533.pdf,TNA
http://www.hm-treasury.gov.uk/d/efficiency_review120704.pdf,TNA
http://www.hm-treasury.gov.uk/d/fin_assetmanagement_091109.pdf,TNA
http://www.hm-treasury.gov.uk/d/foi_royalfinances_270509.pdf,TNA
http://www.hm-treasury.gov.uk/d/frab83_09_valueaddedtax_111206.pdf,TNA
http://www.hm-treasury.gov.uk/d/frab_290706_mineralresources.pdf,TNA
http://www.hm-treasury.gov.uk/d/nationalinfrastructureplan251010.pdf,TNA
http://www.hm-treasury.gov.uk/d/pbr06_gowers_report_755.pdf,TNA
http://www.hm-treasury.gov.uk/d/pensions_board_mem_230604.pdf,TNA
http://www.hm-treasury.gov.uk/d/pesa09_chapter8.pdf,TNA
http://www.hm-treasury.gov.uk/d/peter_bloxham_review_of_investment_bank_sar2011_.pdf,TNA
http://www.hm-treasury.gov.uk/d/publicservice_pensions110908.pdf,TNA
http://www.hm-treasury.gov.uk/d/solvencyii061006.pdf,TNA
http://www.hm-treasury.gov.uk/media/B60/AC/moneylaundering310706.pdf,TNA
http://www.hm-treasury.gov.uk/pbr_csr07_index.htm,TNA
http://www.hm-treasury.gov.uk/a-z_r.htm,TNA
http://www.hm-treasury.gov.uk/bud_bud05_index.htm,TNA
http://www.hm-treasury.gov.uk/d/bank_levy211010.pdf,TNA
http://www.hm-treasury.gov.uk/d/boe_alq_101204.pdf,TNA
http://www.hm-treasury.gov.uk/d/careers_peoplemanagementbehaviours.pdf,TNA
http://www.hm-treasury.gov.uk/d/clos_presentation_hmt_public_august_2010.pdf,TNA
http://www.hm-treasury.gov.uk/d/foi_taxcredits2_191207.pdf,TNA
http://www.hm-treasury.gov.uk/d/frab_consultation_102010_response_dft.pdf,TNA
http://www.hm-treasury.gov.uk/d/gov_agreement_090211.pdf,TNA
http://www.hm-treasury.gov.uk/d/ifrs_event_notes_8_april_2009.pdf,TNA
http://www.hm-treasury.gov.uk/d/junebudget_northern_ireland_press_notice.pdf,TNA
http://www.hm-treasury.gov.uk/d/managingtheglobaleconomy_081208.pdf,TNA
http://www.hm-treasury.gov.uk/d/range_d_competencies.pdf,TNA
http://www.hm-treasury.gov.uk/d/towers_watson_letter_advice_14072010.pdf,TNA
http://www.hm-treasury.gov.uk/d/uniofdurhamjhanstee160403.pdf,TNA
http://www.hm-treasury.gov.uk/foi_hipc_010205.htm,TNA
http://www.hm-treasury.gov.uk/foi_travel_and_subsistence_2005.htm,TNA
