Old URL,New URL
http://www.hm-treasury.gov.uk/tax_pensions_links.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_increases_archive.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_guidance_index.htm,TNA
http://www.hm-treasury.gov.uk/tax_pensions_guidance.htm,TNA
http://www.hm-treasury.gov.uk/tax_indirect.htm,TNA
http://www.hm-treasury.gov.uk/tax_index.htm,TNA
http://www.hm-treasury.gov.uk/tax_income_nics.htm,TNA
http://www.hm-treasury.gov.uk/tax_forums.htm,TNA
http://www.hm-treasury.gov.uk/tax_forum_minutes300311.htm,TNA
http://www.hm-treasury.gov.uk/tax_forum_minutes220910.htm,TNA
http://www.hm-treasury.gov.uk/tax_foreign_branches.htm,TNA
http://www.hm-treasury.gov.uk/statement_eufunds.htm,TNA
http://www.hm-treasury.gov.uk/rss_feeds.htm,TNA
http://www.hm-treasury.gov.uk/recent_pubs.htm,TNA
http://www.hm-treasury.gov.uk/publications_2010.htm,TNA
http://www.hm-treasury.gov.uk/public_expenditure_statistical_analyses_2005.htm,TNA
http://www.hm-treasury.gov.uk/psr_pse_winter08_09.htm,TNA
http://www.hm-treasury.gov.uk/psr_pse_spring07_08.htm,TNA
http://www.hm-treasury.gov.uk/post_leg_assessment.htm,TNA
http://www.hm-treasury.gov.uk/pespub_pesa99_00.htm,TNA
http://www.hm-treasury.gov.uk/pespub_pesa09.htm,TNA
http://www.hm-treasury.gov.uk/pespub_pesa08.htm,TNA
http://www.hm-treasury.gov.uk/pespub_pesa06.htm,TNA
http://www.hm-treasury.gov.uk/pespub_pesa01_02.htm,TNA
http://www.hm-treasury.gov.uk/pes_overview.htm,TNA
http://www.hm-treasury.gov.uk/pes_local_authority.htm,TNA
http://www.hm-treasury.gov.uk/ots_smallbusinessreview_workshops.htm,TNA
http://www.hm-treasury.gov.uk/ots_smallbusinessreview_tor.htm,TNA
http://www.hm-treasury.gov.uk/ots_smallbusinessreview_committee.htm,TNA
http://www.hm-treasury.gov.uk/natstats_arrangements_budget09.htm,TNA
http://www.hm-treasury.gov.uk/mpcmember2012.htm,TNA
http://www.hm-treasury.gov.uk/leg_sovereign_grant_mou_faq.htm,TNA
http://www.hm-treasury.gov.uk/leg_sovereign_grant_main_provisions.htm,TNA
http://www.hm-treasury.gov.uk/leg_sovereign_grant_faq.htm,TNA
http://www.hm-treasury.gov.uk/leg_sovereign_grant.htm,TNA
http://www.hm-treasury.gov.uk/leg_budgetresponsibility_bill.htm,TNA
http://www.hm-treasury.gov.uk/learning_and_development.htm,TNA
http://www.hm-treasury.gov.uk/lambert_review_business_university_collab.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_yorkshire_and_the_humber.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_west_midlands.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_wales.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_tax_policy_making.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_speech.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_south_west.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_south_east.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_scotland.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_responsibility.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_regions.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_press_notices.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_northern_ireland.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_north_west.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_north_east.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_news.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_london.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_glossary.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_freedom.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_fairness.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_easyread.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_east_of_england.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_east_midlands.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_documents.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_distimpact.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_diagrams.htm,TNA
http://www.hm-treasury.gov.uk/junebudget_costings.htm,TNA
http://www.hm-treasury.gov.uk/int_ukchina_pop.htm,TNA
http://www.hm-treasury.gov.uk/int_uk_india.htm,TNA
http://www.hm-treasury.gov.uk/int_uk_china.htm,TNA
http://www.hm-treasury.gov.uk/int_global_econ_outlook.htm,TNA
http://www.hm-treasury.gov.uk/int_g7_intervention.htm,TNA
http://www.hm-treasury.gov.uk/inflation_outputgap_0310.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_responses.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_press.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_keyelements.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_interim.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_fairpay_video_transcript.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_fairpay_tor.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_fairpay_callforevidence_questions.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_fairpay_callforevidence.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_fairpay.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_easyread.htm,TNA
http://www.hm-treasury.gov.uk/indreview_willhutton_biog.htm,TNA
http://www.hm-treasury.gov.uk/indreview_johnhutton_submissions.htm,TNA
http://www.hm-treasury.gov.uk/indreview_johnhutton_research.htm,TNA
http://www.hm-treasury.gov.uk/indreview_johnhutton_pensions_tor.htm,TNA
http://www.hm-treasury.gov.uk/indreview_johnhutton_pensions.htm,TNA
http://www.hm-treasury.gov.uk/indreview_johnhutton_napfconference.htm,TNA
http://www.hm-treasury.gov.uk/indreview_johnhutton_finalsubmissions.htm,TNA
http://www.hm-treasury.gov.uk/indreview_huttonspeech_071010.htm,TNA
http://www.hm-treasury.gov.uk/indepreviw_johnhutton_finalpress.htm,TNA
http://www.hm-treasury.gov.uk/hmt_public_bodies.htm,TNA
http://www.hm-treasury.gov.uk/hmt_awarded_contracts.htm,TNA
http://www.hm-treasury.gov.uk/help_scam_correspondence.htm,TNA
http://www.hm-treasury.gov.uk/help_pn_budget_subscription.htm,TNA
http://www.hm-treasury.gov.uk/help_pn_budget_subscription.htm,TNA
http://www.hm-treasury.gov.uk/help_pdf_guidance.htm,TNA
http://www.hm-treasury.gov.uk/help_navigation.htm,TNA
http://www.hm-treasury.gov.uk/help_index.htm,TNA
http://www.hm-treasury.gov.uk/help_acro_s_w.htm,TNA
http://www.hm-treasury.gov.uk/help_acro_o_r.htm,TNA
http://www.hm-treasury.gov.uk/help_acro_i_n.htm,TNA
http://www.hm-treasury.gov.uk/help_acro_d_h.htm,TNA
http://www.hm-treasury.gov.uk/help_acro_a_c.htm,TNA
http://www.hm-treasury.gov.uk/help_accessibility.htm,TNA
http://www.hm-treasury.gov.uk/health_and_well-being.htm,TNA
http://www.hm-treasury.gov.uk/foi_archive2009index.htm,TNA
http://www.hm-treasury.gov.uk/foi_archive2008index.htm,TNA
http://www.hm-treasury.gov.uk/foi_archive2007index.htm,TNA
http://www.hm-treasury.gov.uk/foi_archive2006index.htm,TNA
http://www.hm-treasury.gov.uk/foi_archive2005index.htm,TNA
http://www.hm-treasury.gov.uk/finexp_index.htm,TNA
http://www.hm-treasury.gov.uk/finance_bill_index.htm,TNA
http://www.hm-treasury.gov.uk/finance_bill_autumn_consult.htm,TNA
http://www.hm-treasury.gov.uk/data_gdp_guide.htm,TNA
http://www.hm-treasury.gov.uk/data_gdp_gloss.htm,TNA
http://www.hm-treasury.gov.uk/data_gdp_backgd.htm,TNA
http://www.hm-treasury.gov.uk/data_gdp_annex.htm,TNA
http://www.hm-treasury.gov.uk/controlled_foreign_companies_wgc.htm,TNA
http://www.hm-treasury.gov.uk/controlled_foreign_companies_events.htm,TNA
http://www.hm-treasury.gov.uk/cbv_values.htm,TNA
http://www.hm-treasury.gov.uk/careers_graduate_recruitment.htm,TNA
http://www.hm-treasury.gov.uk/career_work_experience.htm,TNA
http://www.hm-treasury.gov.uk/career_students.htm,TNA
http://www.hm-treasury.gov.uk/career_policy_analysts.htm,TNA
http://www.hm-treasury.gov.uk/budget2012_videos.htm,TNA
http://www.hm-treasury.gov.uk/budget2012_supporting_growth.htm,TNA
http://www.hm-treasury.gov.uk/budget2012_statement.htm,TNA
http://www.hm-treasury.gov.uk/budget2012_stable_economy.htm,TNA
http://www.hm-treasury.gov.uk/budget2012_pressnotices.htm,TNA
http://www.hm-treasury.gov.uk/budget2012_fair_efficient_tax.htm,TNA
http://www.hm-treasury.gov.uk/budget2012_documents.htm,TNA
http://www.hm-treasury.gov.uk/budget2012_distributional_analysis.htm,TNA
http://www.hm-treasury.gov.uk/budget2012_debtreserves.htm,TNA
http://www.hm-treasury.gov.uk/budget2012.htm,TNA
http://www.hm-treasury.gov.uk/budget2011_economy.htm,TNA
http://www.hm-treasury.gov.uk/budget_representation_guidance.htm,TNA
http://www.hm-treasury.gov.uk/budget_representation.htm,TNA
http://www.hm-treasury.gov.uk/budget_archive.htm,TNA
http://www.hm-treasury.gov.uk/as2011_protecting_the_economy.htm,TNA
http://www.hm-treasury.gov.uk/as2011_fairness.htm,TNA
http://www.hm-treasury.gov.uk/as2011_easy_browse.htm,TNA
http://www.hm-treasury.gov.uk/as2011_documents.htm,TNA
http://www.hm-treasury.gov.uk/as2011_building_a_stronger_economy.htm,TNA
http://www.hm-treasury.gov.uk/alcohol_taxation.htm,TNA
http://www.hm-treasury.gov.uk/accessibility_text.htm,TNA
http://www.hm-treasury.gov.uk/accessibility_mouse.htm,TNA
http://www.hm-treasury.gov.uk/accessibility_images.htm,TNA
http://www.hm-treasury.gov.uk/accessibility_font.htm,TNA
http://www.hm-treasury.gov.uk/accessibility_colours.htm,TNA
http://www.hm-treasury.gov.uk/access_index.htm,TNA
http://www.hm-treasury.gov.uk/about_website_changes.htm,TNA
http://www.hm-treasury.gov.uk/about_us_ministers_meetings_with_premier_league.htm,TNA
http://www.hm-treasury.gov.uk/about_us_costs_of_the_miners_strike.htm,TNA
http://www.hm-treasury.gov.uk/about_riskmanage.htm,TNA
http://www.hm-treasury.gov.uk/about_record_mngmnt_pol.htm,TNA
http://www.hm-treasury.gov.uk/about_privacy.htm,TNA
http://www.hm-treasury.gov.uk/about_pay_policy.htm,TNA
http://www.hm-treasury.gov.uk/about_history_interactive.htm,TNA
http://www.hm-treasury.gov.uk/about_health.htm,TNA
http://www.hm-treasury.gov.uk/about_faqs.htm,TNA
http://www.hm-treasury.gov.uk/about_chancellor_facts.htm,TNA
http://www.hm-treasury.gov.uk/about_budget_speeches.htm,TNA
http://www.hm-treasury.gov.uk/about_budget.htm,TNA
http://www.hm-treasury.gov.uk/about_appointments_plan.htm,TNA
http://www.hm-treasury.gov.uk/about_absence_statistics.htm,TNA
http://www.hm-treasury.gov.uk/9394.htm,TNA
http://www.hm-treasury.gov.uk/7980.htm,TNA
http://www.hm-treasury.gov.uk/7112.htm,TNA
http://www.hm-treasury.gov.uk/7112.htm,TNA
http://www.hm-treasury.gov.uk/7103.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_your_area.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_yorkshire_and_the_humber.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_west_midlands.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_wales.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_taxavoidance.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_taxation.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_speech.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_south_west.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_south_east.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_scotland.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_pressnotices.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_policycostings.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_northern_ireland.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_north_west.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_north_east.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_london.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_growth.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_glossary.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_fairness.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_easyread.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_east_of_england.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_east_midlands.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_documents.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_distimpact.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_debtreserves.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_charts.htm,TNA
http://www.hm-treasury.gov.uk/2011budget_airpassenger.htm,TNA
http://www.hm-treasury.gov.uk/2011budget.htm,TNA
http://www.hm-treasury.gov.uk/2010_june_budget.htm,TNA
http://www.hm-treasury.gov.uk/int_balance_competences.htm,https://www.gov.uk/review-of-the-balance-of-competences
http://www.hm-treasury.gov.uk/d/int_loans_to_ireland_oct2012_march2013.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/197108/int_loans_to_ireland_oct2012_march2013.pdf
http://www.hm-treasury.gov.uk/d/condoc_wheatley_review_responses_4.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191767/condoc_wheatley_review_responses_4.pdf
http://www.hm-treasury.gov.uk/d/condoc_wheatley_review_responses_3.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191766/condoc_wheatley_review_responses_3.pdf
http://www.hm-treasury.gov.uk/condoc_wheatley_review_responses_2.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191765/condoc_wheatley_review_responses_2.pdf
http://www.hm-treasury.gov.uk/condoc_wheatley_review_responses_1.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191764/condoc_wheatley_review_responses_1.pdf
http://www.hm-treasury.gov.uk/d/condoc_wheatley_review.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191763/condoc_wheatley_review.pdf
http://www.hm-treasury.gov.uk/wheatley_review_libor_finalreport_280912.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191762/wheatley_review_libor_finalreport_280912.pdf
http://www.hm-treasury.gov.uk/d/response_wheatley_libor_draft_leg_amendments.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191761/response_wheatley_libor_draft_leg_amendments.pdf
http://www.hm-treasury.gov.uk/d/implementing_wheatley_review281112.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191760/implementing_wheatley_review281112.pdf
http://www.hm-treasury.gov.uk/d/hmt_capabilityre-review141209.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191693/HM_Treasury_capability_review_09.pdf
http://www.hm-treasury.gov.uk/d/hmt_capabilityreview171207.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191692/HM_Treasury_capability_review.pdf
http://www.hm-treasury.gov.uk/d/hmtreasury_capability_action_plan040412.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191691/HM_Treasury_capability_action_plan.pdf
http://www.hm-treasury.gov.uk/d/4(5).pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191499/Green_Book_supplementary_guidance_intergenerational_wealth_transfers_and_social_discounting.pdf
http://www.hm-treasury.gov.uk/d/hmtreasuryclimatechangeplan2010.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/190854/HM_Treasury_climate_change_plan_2010.pdf
http://www.hm-treasury.gov.uk/d/gdp_deflators.csv,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/190847/gdp_deflators.xlsx
http://www.hm-treasury.gov.uk/d/gdp_deflators.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/190846/GDP_deflators_at_market_prices__and_money_GDP.xlsx
http://www.hm-treasury.gov.uk/d/PU1465_Govt_response_to_Heseltine_review.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188379/PU1465_Govt_response_to_Heseltine_review.pdf.pdf
http://www.hm-treasury.gov.uk/d/management_official_reserves.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185548/management_official_reserves.pdf.pdf
http://www.hm-treasury.gov.uk/d/annual_report_accounts140711.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185470/annual_report_accounts140711.pdf
http://www.hm-treasury.gov.uk/d/hmt_annual_report_2012.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185469/hmt_annual_report_2012.pdf
http://www.hm-treasury.gov.uk/as2012_tax_and_tax_credit_rates_and_thresholds_051212.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185460/as2012_tax_and_tax_credit_rates_and_thresholds_051212.pdf
http://www.hm-treasury.gov.uk/infrastructure_standardisation_of_contracts_051212.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185459/infrastructure_standardisation_of_contracts_051212.pdf
http://www.hm-treasury.gov.uk/infrastructure_new_approach_to_public_private_parnerships_051212.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185458/infrastructure_new_approach_to_public_private_parnerships_051212.pdf
http://www.hm-treasury.gov.uk/growth_implementation_update_dec2012.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185457/growth_implementation_update_dec2012.pdf
http://www.hm-treasury.gov.uk/national_infrastructure_plan_051212.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185456/national_infrastructure_plan_051212.pdf
http://www.hm-treasury.gov.uk/as2012_data_sources.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185455/as2012_data_sources.pdf
http://www.hm-treasury.gov.uk/as2012_policy_costings.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185454/as2012_policy_costings.pdf
http://www.hm-treasury.gov.uk/autumn_statement_2012_complete.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185453/autumn_statement_2012_complete.pdf.pdf
http://www.hm-treasury.gov.uk/d/as2012_distributional_analysis_impact_on_households(1).pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185453/autumn_statement_2012_complete.pdf
http://www.hm-treasury.gov.uk/d/hmt_dept_businessplan_wms_310512.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185405/hmt_dept_businessplan_wms_310512.pdf
http://www.hm-treasury.gov.uk/d/hmt_dept_businessplan_annexes_310512.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185404/hmt_dept_businessplan_annexes_310512.pdf
"http://www.hm-treasury.gov.uk/d/hmt_dept_businessplan_310512.pdf

","https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185403/hmt_dept_businessplan_310512.pdf
"
http://www.hm-treasury.gov.uk/d/eu_finances_2012.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184478/eu_finances_2012.pdf.pdf
http://www.hm-treasury.gov.uk/d/int_loan_to_ireland_report_apr2012_sept2012.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/179644/int_loan_to_ireland_report_apr2012_sept2012.pdf.pdf
http://www.hm-treasury.gov.uk/d/int_loan_to_ireland_amendment_041012.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/179642/int_loan_to_ireland_amendment_041012.pdf.pdf
http://www.hm-treasury.gov.uk/d/int_ireland_loan_agreement.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/179641/int_ireland_loan_agreement.pdf.pdf
http://www.hm-treasury.gov.uk/d/int_report_on_loans_to_ireland_act2010.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/179640/int_loans_to_ireland_act_2010.pdf.pdf
http://www.hm-treasury.gov.uk/tax_forums_tax_professionals.htm,https://www.gov.uk/government/topics/tax-and-revenue
http://www.hm-treasury.gov.uk/tax_forums_business_tax_competitiveness.htm,https://www.gov.uk/government/topics/tax-and-revenue
http://www.hm-treasury.gov.uk/tax_environ_index.htm,https://www.gov.uk/government/topics/environment
http://www.hm-treasury.gov.uk/budget.htm,https://www.gov.uk/government/topical-events/budget-2013
http://www.hm-treasury.gov.uk/as2012_index.htm,https://www.gov.uk/government/topical-events/autumn-statement-2012
http://www.hm-treasury.gov.uk/budget2013_statement.htm,https://www.gov.uk/government/speeches/budget-2013-chancellors-statement
http://www.hm-treasury.gov.uk/as2012_statement.htm,https://www.gov.uk/government/speeches/autumn-statement-2012-chancellors-statement
http://www.hm-treasury.gov.uk/independent_reviews_index.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=independent-reports&topics%5B%5D=all&departments%5B%5D=hm-treasury&world_locations%5B%5D=all
http://www.hm-treasury.gov.uk/consult_ria_index.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=impact-assessments&topics%5B%5D=all&departments%5B%5D=hm-treasury&world_locations%5B%5D=all
http://www.hm-treasury.gov.uk/consult_legindex.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury&world_locations%5B%5D=all
http://www.hm-treasury.gov.uk/consult_closed2010.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury&world_locations%5B%5D=all
http://www.hm-treasury.gov.uk/consult_updated.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/consult_closed2012.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/consult_closed2011.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=consultations&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/ots_smallbusinessreview.htm,https://www.gov.uk/government/publications?keywords=&publication_filter_option=all&topics%5B%5D=all&departments%5B%5D=office-of-tax-simplification&world_locations%5B%5D=all&direction=before&date=2013-06-01
http://www.hm-treasury.gov.uk/9379.htm,https://www.gov.uk/government/publications?departments%5B%5D=hm-treasury&publication_type=foi-releases
http://www.hm-treasury.gov.uk/9802.htm,https://www.gov.uk/government/publications?departments%5B%5D=hm-treasury&publication_filter_option=statistics
http://www.hm-treasury.gov.uk/psf_statistics.htm,https://www.gov.uk/government/publications/weekly-economic-indicators
http://www.hm-treasury.gov.uk/data_indic_index.htm,https://www.gov.uk/government/publications/weekly-economic-indicators
http://www.hm-treasury.gov.uk/int_eu_index.htm,https://www.gov.uk/government/publications/uk-convergence-programme-2012-13
http://www.hm-treasury.gov.uk/d/convergence_programme_201213.pdf,https://www.gov.uk/government/publications/uk-convergence-programme-2012-13
http://www.hm-treasury.gov.uk/about_tobacco_meetings.htm,https://www.gov.uk/government/publications/treasury-officials-meetings-with-tobacco-stakeholders
http://www.hm-treasury.gov.uk/data_magentabook_supguidance.htm,https://www.gov.uk/government/publications/the-magenta-book
http://www.hm-treasury.gov.uk/data_magentabook_index.htm,https://www.gov.uk/government/publications/the-magenta-book
http://www.hm-treasury.gov.uk/libor_pre_tender_questionnaire.htm,https://www.gov.uk/government/publications/the-hogg-tendering-advisory-committee-for-libor-pre-tender-questionnaire
http://www.hm-treasury.gov.uk/green_book_guidance_valuing_infrastructure_spend.htm,https://www.gov.uk/government/publications/the-green-book-appraisal-and-evaluation-in-central-governent
http://www.hm-treasury.gov.uk/green_book_guidance_transport.htm,https://www.gov.uk/government/publications/the-green-book-appraisal-and-evaluation-in-central-governent
http://www.hm-treasury.gov.uk/green_book_guidance_stated_preference.htm,https://www.gov.uk/government/publications/the-green-book-appraisal-and-evaluation-in-central-governent
http://www.hm-treasury.gov.uk/green_book_guidance_risk.htm,https://www.gov.uk/government/publications/the-green-book-appraisal-and-evaluation-in-central-governent
http://www.hm-treasury.gov.uk/green_book_guidance_regeneration.htm,https://www.gov.uk/government/publications/the-green-book-appraisal-and-evaluation-in-central-governent
http://www.hm-treasury.gov.uk/green_book_guidance_pfi.htm,https://www.gov.uk/government/publications/the-green-book-appraisal-and-evaluation-in-central-governent
http://www.hm-treasury.gov.uk/green_book_guidance_optimism_bias.htm,https://www.gov.uk/government/publications/the-green-book-appraisal-and-evaluation-in-central-governent
http://www.hm-treasury.gov.uk/green_book_guidance_mcda.htm,https://www.gov.uk/government/publications/the-green-book-appraisal-and-evaluation-in-central-governent
