old_url,new url
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc399,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc403,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc404,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc405,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc406,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc407,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc408,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc409,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc410,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc411,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc413,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc414,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=atw_arc415,https://www.gov.uk/government/organisations/department-for-work-pensions/series/access-to-work-statistics-on-recipients--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4363,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4364,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4365,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4366,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4367,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4369,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4370,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4371,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4372,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4379,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4380,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2010_q4381,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2010-quarter-4
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1132,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1147,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1148,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1149,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1150,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1157,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1158,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1159,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1169,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1170,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1171,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1172,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1187,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1188,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1189,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1190,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1203,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1204,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1205,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1206,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1224,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1225,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1226,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1227,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1245,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1246,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1247,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1248,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1269,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1270,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1271,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1272,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1295,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1296,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q1297,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2182,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2198,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2199,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2200,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2201,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2214,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2215,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2216,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2217,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2232,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2233,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2234,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2235,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2253,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2254,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2255,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2256,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2257,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2273,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2274,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2275,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2276,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2298,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2299,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2300,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2301,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2325,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q2326,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3164,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3178,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3179,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3180,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3181,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3194,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3195,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3196,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3197,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3210,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3211,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
